1	11169375	23
1	11169377	22
1	11184573	13
1	11184574	14
1	11217229	0
1	11217230	0
1	11217231	0
1	27087503	10
1	27100207	9
1	27106354	15
1	47395875	0
1	53692748	10452
1	54871665	8
1	79470894	0
1	79470895	0
1	79470896	0
1	115217379	0
1	115217381	0
1	115256528	15
1	115256529	15
1	115256530	15
1	115258744	41
1	115258745	42
1	115258747	42
1	115258748	42
1	152748927	0
1	152748928	0
1	152800031	0
1	153362715	29820
1	153520173	0
1	158606546	1
1	183087213	0
1	183087214	0
1	197390846	0
1	197390847	0
1	203186949	0
1	207758215	3
1	207758216	3
1	209879200	0
1	209879201	0
1	209879202	0
1	226252135	27
1	226252155	31
1	226567666	45
1	245862231	0
1	245862232	0
2	1926933	0
2	16080839	2
2	25457242	487
2	25457243	485
2	29432664	3
2	29432665	3
2	29443695	0
2	29443696	0
2	29443697	0
2	39281778	26
2	61719471	12
2	61719472	12
2	70315180	39
2	98409038	47
2	105883951	26
2	105883952	26
2	105883953	26
2	137928454	0
2	137928455	0
2	138373853	0
2	138762705	1
2	158622516	0
2	158626897	5
2	158626898	5
2	178097258	46
2	178097259	45
2	178097260	45
2	178098759	113
2	178098799	93
2	178098800	91
2	178098801	92
2	178098803	88
2	178098804	84
2	178098806	82
2	178098944	145
2	178098945	145
2	178098953	175
2	178098954	181
2	178098956	186
2	178098957	196
2	178098959	202
2	178098960	210
2	178098967	266
2	178098968	269
2	178098969	275
2	198265476	291
2	198265477	286
2	198266611	531
2	198266833	656
2	198266834	656
2	198267360	88
2	198267361	87
2	198267481	31
2	198267483	32
2	198267484	32
2	209113112	48
2	209113113	48
2	219447748	30
2	219447749	30
2	219449405	16
2	219449406	16
2	220100575	22
2	220100576	22
3	10183763	59
3	10183764	60
3	12645699	67
3	25668727	63
3	30732969	55
3	30732970	53
3	38182641	7
3	41266097	43
3	41266098	43
3	41266100	44
3	41266101	44
3	41266103	45
3	41266104	45
3	41266109	37
3	41266110	37
3	41266112	35
3	41266113	35
3	41266124	32
3	41266125	31
3	41266136	29
3	41266137	30
3	41266138	31
3	41268766	21
3	41274909	8
3	41274910	8
3	41274911	8
3	47618421	0
3	47618422	0
3	47618423	0
3	49412898	327
3	49412905	325
3	49413009	107
3	49413010	101
3	69245537	394
3	69245538	386
3	134256013	413
3	134256014	419
3	138374244	11
3	138374245	11
3	150176284	50
3	178916725	41
3	178916726	39
3	178916854	41
3	178916876	29
3	178916929	31
3	178916930	32
3	178916944	36
3	178916945	35
3	178916946	35
3	178917478	34
3	178921548	2
3	178921549	2
3	178921551	3
3	178921552	3
3	178921553	3
3	178922363	58
3	178922364	64
3	178927980	6
3	178928079	20
